id,text,label
530,We ate oil ravioli and special ravioli. The ravioli was weak compared to the price. Employees are smiling.,
95,I never liked the service very bad; when we brought the wrong burger and returned it; we had to wait that much longer. The potatoes were terrible; the only onion rings and mushrooms were beautiful. I will never go to this place again.,
722,Nice atmosphere!,
528,Expensive; poor presentation; taste was not good enough to come from out of town and try. There are no treats.,
1028,There are many queues. There is a lack of coordination in the place. Even though you ask for service; they take the bill as soon as the food arrives. Not everyone can eat sitting down; We ate standing.,
57,We ordered Etli Ali Nazik Kebab. They said he was the most famous. We ate meat with yogurt. The food was cold.,
889,Delicious food; but their toilets are filthy. That's why I'm deducting points.,
662,It is a place that can be preferred for taste; but the appetizer variety is very weak. The toilets smelled.,
759,Menu was like that; Recommend.,
433,The place is beautiful and clean. The employees were very kind and concerned. I ate rice and also had sautéed chicken. The flavor was good except the chicken sauté was greasy.,
466,They serve an uncooked pasta with a tasteless sauce and cheese and some corn. Half portion is 20 TL. It didn't suit my taste.,
59,Ali nazik was 240 tl lahmacun 50 tl even tea with a fee of 5 tl. We visited so many places; this was the most expensive.,
931,The waiters are scruffy so we didn't feel comfortable eating. The hygiene of the place was also bad.,
4,Turkey's cheapest artisan restaurant and its food is delicious!,
356,Asian salmon pastas and salad varieties are very successful. They have not neglected to share the secret of their taste.,
778,Home cooking is not bad in terms of taste. We waited about an hour for the manti to eat. Also; the place is a little small.,
250,A place we stopped by for breakfast on the way. The place has a beautiful view of Köyceğiz lake. The owner is very sweet and helped us with everything.,
32,It's a very delicious; beautiful small business; but the appointment is a bit difficult to find; the pizzas are great Cafe Inn pizza and a wonderful 4 cheese and brownie as dessert. Thank you for your good wishes.,
282,There was no delay in meals. As soon as the soup was finished; the meal arrived. The meals are quite delicious.,
1035,We went for dessert; but there are also food and breakfast options. It's not a huge venue and it gets pretty busy. We ate moblan; ibiza; strawberry puff pastry desserts. Moblan comes in huge portions. Desserts are very tasty and fresh.,
3,Prices are very affordable. The menu in the photo cost 108 liras. You have to wait 10-15 minutes for food. Staff is annoying. Well it tastes good. Boiled meat was delicious.,
395,I'm ending my vacation by leaving my favorite food here..,
1100,Excellent pizza and fine wine. Both food and beverage portions are large. I recommend.,
774,Delicious foods. I think place has to more cleaner.,
446,We came with a guest from abroad; everything was perfect. Taste; cleanliness; service..,
543,I loved it; with one word it was legendary. In other words; it is the best toast you can eat outside. The price is 35 TL for full Ayvalik toast; Ayran Lemonade is 15 TL.,
630,The rice was very oily but the roast was delicious. We paid 450₺ for 3 people. Prices are a little high.,
713,Covered doner kebab pita is also really delicious in lahmacun with cubed cheddar... The attention and care of the employees is extraordinary.,
50,When I ate it in the past; it tasted very good; I think the chef has changed. The atmosphere was average.,
209,Great patso!,
965,It is a business that has exactly price performance products. You are eating home-cooked meals in a quiet; spacious and decent place with the service of friendly ladies.,
680,Great service; great food; everything is great!,
1004,The hamburger patty is very small; but it is very tasty and different with its unique sauce and bread. It was not pleasant that there were no potatoes in the menu.,
89,The hamburger bread was very nice. I didn't like his meatballs very much.Orders are coming out very quickly; and the working friends are very kind; thank you.,
1089,The meat is DELICIOUS; the price is reasonable; but the service is poor.,
589,The best udon restaurant in the capital! Few tables however; making a lot of waiting at peak times.,
760,The attitude of the waiters towards the customer was cold.,
159,Interest was good; but doner was a complete disaster. First of all; it came cold; there was no proper sauce in it; there was so much onion that I could not taste the meat at all.,
486,I definitely recommend the seasonal kenger pizza. We also loved the sauce in three different olive oils; one with garlic; thyme and hot pepper.,
701,Amazing!,
854,The plate in the photo was around 340 TL. Flavors may be a bit difficult for those who will try for the first time.,
828,We went on a Friday and all the tables were full at first. Service; waiters; the ambiance is very nice. The menu was a little expensive.,
1069,This café was highly recommended by an Istanbul-based blogger for its soufflés. The unique 2D interiors and decorations caught my eye as soon as I entered. I opted for the Chocolate with Orange soufflé; while my husband chose the Chocolate with Blueberries. I must say; the taste was absolutely amazing.,
391,I ate katmer here for the first time and I couldn't forget its taste and smell. It may be the most beautiful dessert in the world!!,
789,Place was not clear.,
765,Waiters didn't pay attention to me.,
1053,Lipa is a real old style tavern. There is a warm friendly atmosphere. Dry meat was very good.,
437,It's not something to be exaggerated; and people come from out of town just for their rice. The waiters were kind; the environment was clean.,
714,A delicious and clean place.,
644,Great viewed restourant.,
702,The business demands money from everything; no treats!,
869,Unfortunately; the sorbet desserts are not satisfactory. The air conditioners are not working. It's a humid environment. I hope they fix it.,
697,Portion is enough; taste is average; but unfortunately there is no hygiene. We sat in the garden but there was a heavy smell in the environment.,
698,I found the trotter soup I was looking for; it was very nice; thank you. Employees are not friendly.,
978,The treats weren't enough. Also; as you can see in the photo; my food came a little burnt.,
925,Prices are reasonable; foods were delicious.,
382,Not the best; but not bad.,
508,It was too spicy on my first try; but after a few bites I got used to it. The taste is really good; I like it.,
199,The flavor that I ate as a child is here; but there were many queues; as in all parts of Istanbul.,
368,You can add the product you want to the waffle or hamburger with your own choice. You're kind of the chief.,
63,The restaurant that made our four-day Gaziantep holiday poison! There is already excessive noise; it is impossible to hear the person next to you. The waiters are indifferent; the order takes too long to arrive.,
146,It has a location by the sea; a layout that allows for indoor and outdoor seating. Their waiters are nervous and sometimes indifferent.,
257,Tantuni was amazing. Thank you Cici Tantuni!,
810,Be sure to ask for all prices in advance. You'd definitely get charged triple the price and these guys will try to scam you in all possible ways. Including overcharging the market price; charging you for double the weight of the fish & serving you a half the fillet and all the bones to charge you for all that.,
271,I can say that cleanliness; taste; warm-blooded employees were absolutely perfect.,
24,Without any taste how they are at the first rank!!!! We ate cafe Inn pizza. It was 70 tl.,
293,Very good quality and expensive also always crowded.,
431,The most delicious rice I have ever eaten. The ambiance of the environment is terrific; its desserts were amazing too.,
337,I'm really surprised; it's a huge business; but the staff is so indifferent and bored.,
606,I ate a lot of croissants; but this was the best quality beautiful croissant I've ever eaten in my life. Crispy on the outside; with lots of butter on the inside; the smell was amazing.,
487,You can't get enough of the thin pizza dough. Overcrowded employees are very concerned. We ate pizza at Mia highly recommend.,
248,Mexican chicken was hearty; hot and fresh in portion. Service was a little late. An ideal place to dine with a lake view.,
567,2 appetizers 1 salad the smell of blood and the taste of meat were disgusting chicken and lamb were fine.,
436,250 TL account was received for 1 portion of rice + kuru fasulye + ayran + Cola. Service and waiters are very bad.,
616,You wait in line for 20-50 minutes when you leave. Eating the poached egg croissant left a strange feeling in the mouth. Egg with mushrooms was unsalted.,
251,It was rainiy but the ambiance was good enough.,
596,Very very bad food and very bad service 0/10.,
651,Izmir bomb was nice. The ice cream tasted like milk (not goat's milk) that I was not used to; but it didn't bother me.,
262,Prices are like that.,
514,Great job; thank you!,
482,Well prepared hamburger; special taste. But a little bit expensive.here/,
465,It's a place with very affordable and delicious pasta. Actually; there is not much variety of pasta. Classic pasta is served with cheddar cheese and sauce. I think the taste and price of the pasta is very good.,
893,It has been wonderfully designed in its new location in Karaköy. It's gorgeous inside. Soundproofing I guess. The waiters are very interested and approaching with a smile. The appetizers and great service were very successful. Thanks.,
667,The staff is very interested and fast; the environment is very nice; the food and appetizers are very tasty.,
963,Delicious!,
781,I didn't like the food very much because it was too salty.,
399,They used to taste better; the chef must have changed.,
458,Great place.. Contrary to the comments; the employees were interested.. The hot dog was impressive.. The hamburger was not bad.,
992,Unnecessarily expensive; the Arab is addressing the tourist. good taste.,
998,Affordable prices. Recommend.,
85,We visited with my friends. The lemon one was great!,
434,Prices was high.,
809,A decent place where you can dine under the trees; accompanied by the moonlight. Employees are friendly.,
891,The food is delicious; but we waited 1 hour after ordering and we were extremely hungry.,
249,Koycegiz is the most popular restaurant and cafe. You can have a meal with the view of Köyceğiz lake and sip your cold beer with pleasure.,
1043,If you want to eat cake or dessert; the real taste is here. The place is very stylish in design. Each of the employees is very caring and helpful; but they have difficulty dealing with everyone because it is crowded.,
214,Same taste for years. Its historical texture is another beautiful place.,
721,Thank you very much for bringing the flavors of Antakya here.,
84,It literally gave me the feeling of chewing sugar. It's not even about ice cream.,
266,A fast food restaurant with very friendly staff. It didn't appeal to my taste at all. Undercooked dough and lint meat.,
942,A restaurant where you can eat amazing seafood in a great atmosphere in Bursa. Its taste will really surprise you. I would like to remind you that there is no Alcohol in the restaurant. Bon appetit now!,
299,"Bagel / crispy is tasteless; the outer crust is hard, and the tea is tasteless due to its water. Boiled egg craved but I gave up because it was peeled.",
990,Its meatballs were good. What they served on the side was also good.,
690,I go here for the lahmacun; I haven't tried their other dishes; but the lahmacun is very good.,
1074,It's a very small and elegant place; its decor attracted me as I passed by. This cafe specializes in souffles of various flavors and the service they have is excellent and the staff are welcoming and cheerful.,
793,We ordered stuffed mumbar; artichokes; liked and tamarind sherbet. All of them were good in taste; quality of materials and presentation.,
847,it is a very nice place for high quality and special tastes; the employees and the owner are very interested and polite; we are going with love.,
79,The prices are cheap from the center; the ice cream is legendary; don't miss out; it's worth waiting in line; it's the best ice cream shop in Fethiye. Real milk ice cream,
535,Recommend.,
591,There were few tables and chairs inside.,
211,It was very nice to taste the boza in the historical place. Way better than other bozas.,
758,The food was delicious but not as exaggerated in other reviews or did not appeal to my taste. The environment is quite nice. The place was noisy because it was crowded.,
137,A pleasant place with a beach; delicious food,
6,Generally good.,
97,The menu content is beautifully varied and satisfying.,
600,The menu I ordered was served hot; I ate it with my mouth and it was really perfect. But the place is very small and full to the brim. There is no place to sit.,
307,I ate a variety of boyoz for the first time and I liked it very much. The service is fast and the atmosphere is friendly. If you come to Izmir; do not pass by here.,
1044,Desserts are good but waiters are very surly; We were not well received.,
1094,Best pizza in the area; very crowded in weekends.,
309,It was the best SushiCo restaurant I've experienced. Sushi was perfect and delicious.,
940,Clean place; the service is good; Prices are not very cheap. generally the Arabs are leaving; locals are also present. Service is fast.,
999,You can find different tastes. It is open until late at night and serves with nice service.,
865,My guest and I went for dessert; we waited 10 minutes to get a menu; we placed orders; and we waited another 20 minutes. Of course; one person couldn't make it to the dozens of tables upstairs to work.,
527,It was delicious as I heard.,
825,It was a bit crowded; but it's okay; the flavors were good.,
635,I tried it after the positive reviews. Its rice and compote are nice. However; there are places in the Black Sea where I ate better roast beef. It's not a place I can say you should try. Prices are reasonable. The place is nice; the service was good.,
343,The order came fast. I loved the doner and chicken. It was well cooked. But orders came late.,
287,I recommend profiteroles and meringue; they are their own production. The entrance is suitable for the disabled. It's good that they're paying attention to this.,
83,The atmosphere of the place was nice; if you want to taste the ice creams; I can say that it is an ordinary ice cream that you can eat anywhere.,
740,A decent place. You can eat as a family. You can eat many kinds of fish as grilled; fried or stewed.,
559,"Not touristic, that's why super. The place is real; truly local; authentic. Atmosphere here is really special. Waiters are cool guys; not trying to be super polite. Love it!",
31,The food is delicious but a little pricey. The best Cappucino in Datça is here..,
822,We ordered cafe de paris; it was delicious; and the price was 35tl.,
238,I do not recommend the lamb cage at all. But skewered and tenderloin are great. My carrot slice isn't bad. The waiters are interested and polite; but there are difficulties in understanding the order. You would like it cooked well; it comes undercooked.,
553,It was quite crowded so we waited in line for a long time. The flavor was good.,
276,Even though it was overcrowded; our orders came very quickly. Except for the künefe; all the treats were delicious. The künefe tasted oily. I recommend you to go to a very clean and relevant place.,
823,It is very crowded and arrives incredibly late. If you are very hungry; it is better to eat somewhere else.,
555,I strongly recommend. The best of the best. Very thin and soft. Nice service and reasonable price.,
526,The interior is very well designed. It has a historical texture. Employees were engaged. Frankly; the taste of iskender was not overly good; it was normal.,
255,In general; it is delicious; you can ask for both wrap and bread. Although the waiting time is around 10 minutes; the red cabbage and pickled peppers served from the front satisfy you.,
1019,No management; food is cold and bad quality; no ice in coke. Not happy at all. I recommend either change the airport manager or close that branch. Definitely bad service.,
622,10 mussels + half a kokorec is 240TL. Also; the place smells like toilet.,
110,There was a hair in the fries; disgusting.,
868,The address of quality. The service should be a little faster.,
550,Crispy and delicious toast.,
875,I like thailand foods but not like here ones.,
1003,I tried the orient burger and cheesburger. Oriental burger was good; but nothing to exaggerate as described. King crab was okay; it felt like I was eating dough balls rather than crab. Mayonnaise was not good.,
64,"They sold us rotten pistachios, it sucks!",
971,Very bad customer satisfaction. The prices are so insane.,
935,The satisfying menu of local dishes; the taste of the food and the interest of the employees are very good. The advantage is that it is on the road and has its own parking lot.,
981,We ordered a mixed breakfast for 3 people and they brought it for 2 people. Service quality is very low.,
725,Great dishes!!,
762,Soup and tenderloin were delicious. Staff involved. Prices are reasonable.,
363,Taco; on the other hand; was no different than a vegetable wrap wrapped in lavash. It was a decent experience.,
129,Familiar coffee that I taste,
954,Nice ambiance; tasty and crispy baklava and sobiyet.,
845,They have various and delicious products. Especially the age cakes are very successful. The materials they use in the products are of high quality; the prices are reasonable according to the quality.,
324,Our back hurt while eating; the place was clean.,
1052,All meals were successful; I recommend.,
491,You should definitely go once and eat pizza. But I don't know if it happened to us; but the faces of the employees were never smiling and they were not caring.,
1046,Great venue great food appetizers. I can be a customer from now on.,
494,The place is spacious; clean. Pizza dough is thin. You had the chance to try 6 types of pizza; I can say that the best is the model with spinach and smoked turkey.,
306,I ate boyoz for the first time. For me; I guess I wouldn't eat it again. Frankly; it's not a taste that I will look for and miss.,
138,It is a place where you can both enter at home and spend time with pleasure and eat and drink. The beach is very beautiful; your sea is clean. The food is also very good.,
515,we had a delicious tantuni experience. I was amazed by the taste of ayran; pickles and tantuni trio.,
13,"Flavor : It has nothing but dough taste. Labor : Not befitting a touristic place. Service : There was no wet wipes and napkins on the table, but there was no sympathetic family to say. This service and this taste were not available at this price.",
281,The treats are constantly being refreshed.. all the waiters are very interested.. The taste was not overly good.,
579,Great cafe. Excellent staff. Brilliant cakes and pastries.,
1011,Burgers and fries were delicious. Burger meat came well cooked; I suggest you eat it medium cooked. The sauces are quite different and nice; you should definitely try it.,
603,Not friendly; zero customer service. Pretty disappointing. Limited ketchup sauce only two per customer..,
45,It was very nice to be greeted with a smile when we first entered; we went with my wife; the services are very fast; the empty services are removed immediately; the washbasins were hygienic and clean; and I would recommend a very reasonable place.,
71,They have a problem with the service; but if you're going to drink tea; they do it well. Your tea is always hot over the fire.,
1027,Great taste.,
498,Meats are tasty without fat; but not very suitable for me. Since I like the meat cooked more; I couldn't enjoy it much anyway; I couldn't finish what I ordered. Although the portions are small; the prices are quite expensive.,
291,We went to eat dessert as a family and we were satisfied. It was a bit crowded.,
747,I like fishes especially in this restourant. I ate sea bass and it was great.,
582,The donut had no filling in it so it was like sweet bread.,
797,Famous place; fast service; caring staff; the taste of the sherbet we tried for the first time was legendary.,
676,Unique in Alsancak Kordon.. Good food; especially chicken wrap is awesome.,
1023,Delicious and reasonably priced!,
378,Location of the restourant was good; easy to access.,
61,Located in Gaziantep historical bazaar; the place stands out with its beautiful and spacious ambiance. I liked the place very much; we came for dessert after dinner.,
119,Great concept and very tasty food.,
183,I had heard that meatloaf was good; but the taste was not that praiseworthy.,
576,We had a pleasant breakfast in a bright environment.,
811,The summer part of the place is stylish and pleasant; the view is wonderful. The food and appetizers are delicious. Prices were a little expensive.,
478,The best hamburger restaurant in Istanbul. Cooking and sauce is very good.,
586,The set composition was good! Chicken egg rice and karaage were delicious. Many Koreans come here for udon. Waiters are friendly and service is fast!,
463,Excellent taste; and the shabbyness of the place was also nice.,
67,The breakfast was very good; I recommend it; the presentations were also eye-catching. We paid 240tl for the table you see in the photo; including 6 teas and 2 Turkish coffees.,
381,Good place to eat. However; the staff work poorly: They can easily forget to bring some dishes or add seasonings; even though they previously admitted to the contrary.,
480,The delicious combination of truffle sauce and burger was legendary.,
414,My first stop for breakfast in Atakum is a place with quality service and friendly face.,
353,Nice atmosphere; pleasant place. The employees are young; smiling and fast. The breakfast is very nice. Souffles are A-MA-ZING!,
829,Excellent service.,
532,Not perfect but good.,
984,We came across a slightly expensive menu with a magical view overlooking the lake and the Black Sea.,
221,It is not p/p. Doner came cold and that's why it was hard.,
886,I did not recommend. Bad service.,
618,The kokorec and sauced mussels of this branch next to the sea are quite good.,
7,What you see is 125 TL in total. It's a pretty convenient place. We can say that it is an artisan restaurant; you should not expect a restaurant; but they are still quite good in terms of price and performance. As of July 1; prices will increase,
534,A very pleasant and quiet restaurant. Most importantly; the food is great. Everything I tasted was delicious.,
239,We've been here many times and each time we left satisfied; Lokum meat; spaghetti; nusret hamburger; salad with tulum cheese; etc. very good but of course high in price compared to many places.,
78,Bitter; mango; Bodrum tangerine; honey almond; Big Babas; mastic gum; walnut; blackberry and forest fruit definitely recommend..,
428,Service sucks. Customer care is below zero. The view is very good but the place is extremely neglected.,
946,The assortment is exceptionally good. Fish and accompanying appetizers are very diverse and sufficient. Everything was fresh.,
108,The potatoes were almost dead and tasteless.,
66,"A great business that does not compromise on its taste; lahmacun, garlic kebab; yoghurt kebab; the smile of the waiters; everything is in place; thank you very much for the nice service and delicious food.",
443,"They have very delicious meat; especially tiny lahmacun, super appetizers; delicious food here. The food is very nice. The workers can be a little more interested. They are very interested in Arab customers. They don't care about us. This situation makes us sad.",
571,We tried Lahmacun and Beyti. They both taste great.,
286,Appetizers and service came quickly. The glasses are badly scratched. Especially the fries were fresh and delicious. Raw meatballs and stuffed meatballs were like mud without flavor.,
729,We went for the tripe soup. I do not recommend; I did not like it; I ate better.,
26,The vegan breakfast made me extremely happy. It was nice.,
922,The sauces and uncooked meats of the dishes give the impression of a meal prepared in the mall and not in a kebab restaurant.,
569,A restaurant that has lost its previous refinement. Lahmacun as seen in the photo. The service is slow. I recommend a little more wannabe and attention.,
366,Although they are actually a place that makes waffles; their burgers are delicious and they have a lot of options.,
244,The presentations are very good; it obviously has a skilled and attentive chef. Fish and squid are fresh.,
111,In terms of price; it is above Marmaris prices. In other words; there are menus with prices above the average. I was satisfied with almost everything I ate and drank.,
972,A good kebab place. The meat is very good; tasty; the meat is well cooked. The treats are sufficient and tasty.,
98,The price was not right; I bought a 2-piece menu; the burger and bread did not taste good.,
175,The restaurant is well located and above all it is nicely decorated and clean.,
495,"The dough is very crispy and the most successful part is definitely the dough. And the dough was waiting overnight. Also, there is a 2-3 hour queue; so crowded.",
905,Although it is not as much as an urfa; it is the only place that can eat liver under samsun conditions. Appetizers can be improved. There should definitely be green mint next to the liver; arugula does not suit the liver.,
101,"I would like to thank the service in Fethiye branch and especially Mr. Samet; the official here, for his interest and relevance.",
874,Ambiance were pretty good.,
334,I ate the best dove I've ever eaten here. Everyone should come!!,
410,I definitely come here every time I come; I like both breakfast and evening meals; but prices have increased a lot from last year to this year.,
696,In terms of taste; I can't say it's too good because we drink much better ones. As a business performance; even bread is sold for money alongside soup.,
766,Friendly waiters; nice service and delicious food. In addition; the price is also affordable.,
452,Ambient food; nice open area; heated pet friendly place; renovated garden is very nice.,
450,Even though the service is terrible; they ask for a service fee of 144 TL; what a nonsense!,
617,Each mussel costs 7 liras. The place is big can sit inside and outside. There is a Bosphorus view in the place.,
552,What an awesome place. The fried starters were lush; as were the rice balls. However; the pizza was amazing; the best I have tasted (in Rome).,
885,Local dishes and soups are nice.,
724,Appetizers were good. The size of the lahmacun was good; Even though I ordered spicy; it came painless.,
669,It's delicious and the prices are reasonable. The appetizers are very filling and satisfying.,
1090,Definitely do not go without a reservation; it was overcrowded. We ate very delicious pizzas; but waiting in line for 1 hour didn't make any sense.,
708,Portions are big. The flavors are nice. Service is fast. Prices are normal. I recommend.,
1061,Flat white is very tasty and affordable. The interior of the place is very nicely decorated; I was like amazed.,
333,Excellent. I recommend.,
166,The atmosphere is very nice; the flavors are also very good; but the prices are a bit high.,
983,Location view is great. We ate meatballs and kuymak; it was nice. We thought that the dessert and samovar that followed was a treat; but I guess it wasn't.,
107,They are very fast and the food tastes good too.,
236,The most successful steak restaurant in the region. It is also a world brand. With its carefully selected meats and cooking technique; it gives the price you what you pay.,
245,DEFINITELY DO NOT COME. We came here for breakfast based on the reviews on the way. We said the breakfast called the village breakfast for 2 people. First of all; the employee greeted us disrespectfully; a thousand pieces falling off his face; reluctant movements etc. It didn't taste good either!,
56,Although the prices are a little high; the quality is high so it does not disappoint. The taste was very good; well done!,
803,Everything was excellent. Thank you!,
916,It's delicious; fast and has friendly staff. Although the price seems a little expensive; it meets this with unlimited tea; dessert service and appetizers.,
783,The sauces are very tasty. People are friendly and the place is very clean.,
72,Some of the coffee I wanted came spilled; the coffee tasted dry. Also; my wife's order was wrong.,
332,The material of the kumru is medium quality; the portion is small. We were 3 persons. All three of us had burnt bread.,
322,Delicious!,
114,As we were passing on the road; it was pleasing to our eyes and we dived in. It was good overall.,
320,We ordered sole fish; fried haddock; fried mussels; and sardines. Our favorite among them was sole fish. The only thing that bothered me was that the men's and women's toilets were a common and single toilet.,
139,It is a business that serves 2 orange juices that are not on the breakfast menu and that I did not order; as if they were on the menu; and charges an extra 40 TL.,
193,Kimbap wasn't for me; it's a tough flavor.,
274,If you come to Kaş and do not eat bunbun here; you are not considered to have come to Kaş. I would definitely recommend you to try it. Especially the ayran is wonderful.,
430,It's too plentiful; so I guess the prices are high. But a mixture of so many different dishes was not that good.,
853,Food was a bit salty due to soy sauce. Prices are in line with the market.,
919,The prices were in the 120-140 range. I didn't like Lahmacun. The appetizers were nice.,
1051,Expensive place.,
308,I came with recommendation and it really tasted good. It doesn't have a very different taste; so I don't think you will have a problem whether it fits your palate or not.,
539,I tried Kayseri's traditional ravioli and special ravioli. The special was just right for my taste. I like. We also tried yaglama but it wasn't as good as I imagined. It was also cold.,
679,Everything I ate that in a super menu; was very good. I recommend this place to everyone.,
542,First of all; they don't accept credit cards. The place is small; you can wait in line to sit. It's worth the taste.,
40,"It was very expensive, but taste wasn't bad.",
315,Liked.,
389,I had eaten Beyran in a few places; but I didn't like it very much. I drank here and liked it. I can drink it every day.,
179,The okra soup was hot and scrumptious to the broth. The meat loaf and tandoori kebab were excellent. We ate in the garden with pleasure in a cool weather.,
345,Great service.,
782,Credit card is not accepted. The flavors are good.,
735,Good place. Meals were good. Service is also good. There is parking in front for cars.,
1012,Too expensive; I can cook better. Also; ambiance of the restaurant is old.,
902,Yummy yummy! Delicious!,
142,Seaside; pleasant place; mediocre food; owners concerned.,
524,It is very delicious; even the yogurt. However; a very very expensive portion of Iskender should not be 225 liras…,
763,Excellent food and ambiance.,
105,In general; everything was good; but the tables were not collected during the 35-45 minutes I was there. It was messy inside.,
449,Unfortunately; the waiters are very uninterested. Since there are too many Arab customers; the attention and interest is more towards them. Stones were found in my food?!,
980,Great service and reasonable prices. Recommend!,
93,Mushroom burger the meat stays thin inside the huge burger bread; and the meat and mushrooms do not stay in the bread because of the sauce applied on the bread.,
205,Prices are not real; we thought it was a camera joke.,
678,Bad breakfast experince for me.,
295,Everything you eat is very fresh and delicious. The back of the place is in the concept of a restaurant and the 2nd floor is in the concept of a cafe. We liked it very much.,
355,Definitely the best soufflé I've had in a long time. I am satisfied; I recommend.,
347,Their service was a little slow; the flavors were on point. I had breakfast; there was unlimited tea; it was a different situation that they brought the tea in a water glass.,
311,Great atmosphere!,
278,Orders that came really shockingly fast and the treats were delicious.,
1099,No bad. It was very crowded; there was no lighting outside; so we could look at the menu with phone flashlights.,
754,"The place is nice; Mumbar was smelling bad and the stone came out, I didn't eat it. The mince in the icli kofte was bad; sour. It's also an expensive restaurant.",
594,The tempura here is amazing.,
440,The menu is very nice; the food is legendary; also the waiters were very polite.,
68,The place is beautiful. The staff was very nice. We asked for tiramisu. It was very fresh and beautiful.,
831,We had a pleasant time. The ambiance was nice.,
200,Patso starts from 50tl. It comes with lots of potatoes in the bread wrapped in paper; dipped in ketchup or mayonnaise according to your needs. You have to eat standing up. It does not have a special flavor; but it is satisfying,
920,Every time I go; the prices change; I don't like it. But even for the treats; you can go; which comes as many appetizers; tea; etc. as you want.,
842,I didn't like the atmosphere or the decor either. The lower floor is in front of the highway. Trucks are passing by; you're eating pies. It's not nice and it's expensive. Oh; and there are a lot of beggars.,
30,Nice intimate restaurant. Good service. Eye for detail. Clean. Really good food; well presented.,
121,Delicious. However; prices are as high as Marmaris in general in 2021.,
859,One of the places in Samsun with the most beautiful view and menu. A place where you can enjoy your dessert and coffee to the full while enjoying the sea view in front.,
732,The ambiance is large and airy. The waiters are attentive and the service is fast. The tomato paste goes well with the trotter. The price is very reasonable.,
689,Good in general. Quality for Kızılay and its surroundings. Lahmacun doesn't taste old...,
232,"When we asked for a hamburger, we were told that it was not left; but the hamburger came to the side table; I'm breaking two points from here; other than that it was good.",
852,"The atmosphere is nice and the food is delicious. We tried noodles, spring rolls; hot and sour soup and an apple dessert.",
602,The chickens are very nice and tasty; I will not say the same for the hamburger.,
695,Definitely a good tripe soup; but I've had much better ones. Very clean place; prices are a bit expensive.,
627,Magnificent view and legendary taste; and kokorec is also very good; I recommend it to everyone.,
947,The place was nice; but be aware of an expensive place.,
637,My order arrived late and cold. Prices were high.,
319,Very clean restaurant... Tasty suchi and noodles.,
